average,city,country,date,day_average_temp,dew_point,dew_highest,high_temp,latitude,longitude,dew_lowest,low_temp,max_wind_speed,precipitation,visibility
72.68,miranda,ve,09.02.2021,79.74,72.68,75,86,10.599723,-71.31376,68,72,0,0,6
32,fune,ng,09.02.2021,66,32,32,66,11.669248,11.4586375,32,66,0,0,6
-24.3,kushkopalskoe,ru,09.02.2021,-18.8,-24.3,-18,-13,63.347715,44.5295095,-29,-24,2,0,6
31,bostanabad,ir,09.02.2021,36.5,31,32,37,37.657053,46.9083765,30,36,7,0,6
-4.8,staropolskoe,ru,09.02.2021,-1,-4.8,0,3,58.960063,28.656126,-8,-4,7,0,5
39.8,medina,sa,09.02.2021,62,39.8,41,64,23.118873,40.1183755,39,61,13,0,6
72.68,independencia,ve,09.02.2021,79.74,72.68,75,86,8.433211,-63.5451685,68,72,0,0,6
70.43,valladolid,mx,09.02.2021,80.21,70.43,73,86,20.775597,-88.202039,68,68,14,0,8
66.67,planadas,co,09.02.2021,84,66.67,68,91,2.938364,-75.8717235,66,75,5,0,6
70.71,charagua,bo,09.02.2021,87.5,70.71,72,93,-19.068446,-59.977141,68,75,12,0,6
52,kurmi,ng,09.02.2021,75,52,52,77,7.514193,10.705232,52,73,7,0,4
36,IZADAR20,hr,09.02.2021,37,36,36,37,44.008993,15.1157805,36,37,5,0,6
65.78,naranjal,py,09.02.2021,75.48,65.78,70,90,-26.029263,-55.2504965,63,63,8,0,6
-11.5,tselinnoe,ru,09.02.2021,-4.88,-11.5,-9,-2,46.598447,44.6627635,-13,-8,20,0,6
24.67,servon,fr,09.02.2021,28,24.67,25,28,48.614079,-1.4178345,23,28,7,0,3
67.57,hinche,ht,09.02.2021,76.29,67.57,70,86,19.166525,-71.8855335,63,68,16,0,6
-4.42,kawawachikamach,ca,09.02.2021,-0.77,-4.42,3,7,55.219894,-66.9401435,-27,-24,15,0,9
63.73,mercedes,ar,09.02.2021,68.77,63.73,68,77,-34.68768,-59.626408,61,64,17,0,6
18.67,touta,ne,09.02.2021,75,18.67,21,77,14.18835,1.467916,16,73,5,0,6
50,ludhiana,in,09.02.2021,50,50,50,50,30.999565,75.76443,50,50,2,0,0.12
52.75,chincholi,in,09.02.2021,62.5,52.75,55,64,17.501386,77.5289355,52,59,5,0,3
73,mamurankay,sl,09.02.2021,82,73,73,82,8.504869,-12.046796,73,82,8,0,4
20.21,shulie,ca,09.02.2021,24.07,20.21,25,28,45.558845,-64.5846075,5,16,25,0,15
-7.25,raahe,fi,09.02.2021,-3.5,-7.25,-6,-2,64.371204,25.0485965,-8,-4,3,0,3
45.33,jiwati,in,10.02.2021,55.33,45.33,46,57,19.627276,79.0714145,45,54,0,0,1
76.5,jacareacanga,br,10.02.2021,83.25,76.5,79,91,-5.712659,-57.6707925,75,77,12,0,6
-19.43,whapmagoostui,ca,10.02.2021,-10.52,-19.43,-11,5,55.17788,-77.3145515,-24,-17,16,0,9
50,pipalda,in,10.02.2021,55,50,50,55,25.466151,76.4160295,50,55,0,0,1
-24.41,ISAINT2059,ca,10.02.2021,-16,-24.41,-22,-13,55.20676,-72.786057,-27,-20,13,0,40
-12.77,caniapiscau,ca,10.02.2021,-7.67,-12.77,-6,-2,54.843213,-68.8211125,-15,-9,18,0,2
63.3,tinogasta,ar,10.02.2021,65.43,63.3,66,72,-26.82098,-67.49961,61,62,6,11.54,12
76.5,itaituba,br,10.02.2021,83.25,76.5,79,91,-6.668001,-56.4843975,75,77,12,0,6
74.64,borba,br,10.02.2021,78.68,74.64,77,84,-4.899044,-60.07352,73,75,12,0,6
37.8,mecca,sa,10.02.2021,53.6,37.8,39,57,21.232701,40.0020525,37,50,7,0,6
53.87,IROGRA6,cl,10.02.2021,69.83,53.87,57,88,-51.399084,-75.23024,50,54,18,0,6
1.8,znamenskoe,ru,10.02.2021,8.6,1.8,3,9,58.338224,45.0975435,1,7,13,0,6
-5.67,shigatse,cn,10.02.2021,28.67,-5.67,-4,32,30.056108,83.8464455,-8,26,4,0,18
-2.86,armagh,ca,10.02.2021,5.62,-2.86,5,18,46.720529,-70.630234,-13,-8,6,0,30
26.5,kilmessan,ie,10.02.2021,33,26.5,28,34,53.540813,-6.664063,25,32,23,0,6
73.57,miranda,ve,10.02.2021,80.57,73.57,79,86,10.599723,-71.31376,72,75,0,0,6
34,fune,ng,10.02.2021,62,34,34,62,11.669248,11.4586375,34,62,0,0,6
-8.1,kushkopalskoe,ru,10.02.2021,-3.6,-8.1,-6,-2,63.347715,44.5295095,-9,-6,0,0,6
29,bostanabad,ir,10.02.2021,36.5,29,30,37,37.657053,46.9083765,28,36,5,0,6
-10.2,staropolskoe,ru,10.02.2021,-6.2,-10.2,-8,-2,58.960063,28.656126,-13,-8,2,0,3
31.2,medina,sa,10.02.2021,64.8,31.2,32,68,23.118873,40.1183755,30,61,10,0,6
73.57,independencia,ve,10.02.2021,80.57,73.57,79,86,8.433211,-63.5451685,72,75,0,0,6
75,planadas,co,10.02.2021,75,75,75,75,2.938364,-75.8717235,75,75,3,0,6
69.06,charagua,bo,10.02.2021,74.24,69.06,75,79,-19.068446,-59.977141,66,70,20,0,6
59,kurmi,ng,10.02.2021,76,59,59,77,7.514193,10.705232,59,75,6,0,4
36.17,IZADAR20,hr,10.02.2021,38,36.17,37,39,44.008993,15.1157805,36,37,5,0,6
51.5,sidhpur,in,10.02.2021,57.5,51.5,52,59,23.947351,72.2239345,50,57,0,0,2
68.24,naranjal,py,10.02.2021,74.56,68.24,72,84,-26.029263,-55.2504965,64,64,10,0,6
-26,tselinnoe,ru,10.02.2021,-18.69,-26,-24,-15,46.598447,44.6627635,-27,-20,9,0,6
27.88,servon,fr,10.02.2021,29.5,27.88,28,30,48.614079,-1.4178345,27,28,15,0,1
51.5,satlasana,in,10.02.2021,57.5,51.5,52,59,24.0244,72.759552,50,57,0,0,2
68.18,hinche,ht,10.02.2021,76.36,68.18,72,86,19.166525,-71.8855335,61,70,23,0,6
-12.77,kawawachikamach,ca,10.02.2021,-7.67,-12.77,-6,-2,55.219894,-66.9401435,-15,-9,18,0,2
60.84,mercedes,ar,10.02.2021,67.48,60.84,66,75,-34.68768,-59.626408,55,57,17,0,6
19,touta,ne,10.02.2021,74.33,19,19,75,14.18835,1.467916,19,73,5,0,6
48,ludhiana,in,10.02.2021,48,48,48,48,30.999565,75.76443,48,48,0,0,0.03
59,chincholi,in,10.02.2021,61,59,59,61,17.501386,77.5289355,59,61,5,0,3
1.41,shulie,ca,10.02.2021,12.64,1.41,7,19,45.558845,-64.5846075,-2,5,20,0,15
-11.5,raahe,fi,10.02.2021,-8.13,-11.5,-11,-8,64.371204,25.0485965,-13,-9,3,0,0.68
75.15,jacareacanga,br,11.02.2021,78.38,75.15,77,82,-5.712659,-57.6707925,73,73,12,0,6
46,jiwati,in,11.02.2021,55.67,46,46,57,19.627276,79.0714145,46,55,0,0,1
50,bikaner,in,11.02.2021,60,50,50,60,27.90915,73.231744,50,60,2,0,1
-19.19,whapmagoostui,ca,11.02.2021,-12,-19.19,1,12,55.17788,-77.3145515,-29,-24,8,0,9
79,nzou,cm,11.02.2021,79,79,79,79,5.065796,10.4542565,79,79,2,0,4
51,pipalda,in,11.02.2021,58,51,51,58,25.466151,76.4160295,51,58,0,0,2
-26.18,ISAINT2059,ca,11.02.2021,-17,-26.18,-24,-15,55.20676,-72.786057,-27,-18,13,0,35
-10.93,caniapiscau,ca,11.02.2021,-6.64,-10.93,-6,-2,54.843213,-68.8211125,-15,-11,18,0,8
63.95,tinogasta,ar,11.02.2021,71,63.95,66,82,-26.82098,-67.49961,62,64,9,0.43,12
75.15,itaituba,br,11.02.2021,78.38,75.15,77,82,-6.668001,-56.4843975,73,73,12,0,6
63.33,formosa,br,11.02.2021,72.63,63.33,68,84,-14.818613,-47.346889,59,63,13,0,6
73.35,borba,br,11.02.2021,79.91,73.35,75,88,-4.899044,-60.07352,73,73,9,0,6
40.2,mecca,sa,11.02.2021,57,40.2,50,59,21.232701,40.0020525,36,55,7,0,6
57.7,IROGRA6,cl,11.02.2021,71.39,57.7,61,84,-51.399084,-75.23024,55,61,20,0,6
0.7,znamenskoe,ru,11.02.2021,5.4,0.7,1,7,58.338224,45.0975435,0,5,9,0,6
25,shigatse,cn,11.02.2021,33.33,25,27,38,30.056108,83.8464455,21,31,7,0.02,18
1.57,armagh,ca,11.02.2021,9.71,1.57,9,19,46.720529,-70.630234,-8,1,15,0,30
19.5,kilmessan,ie,11.02.2021,34,19.5,21,34,53.540813,-6.664063,19,34,15,0,6
71.83,miranda,ve,11.02.2021,76.89,71.83,73,79,10.599723,-71.31376,70,75,0,0,6
36,fune,ng,11.02.2021,64,36,36,64,11.669248,11.4586375,36,64,0,0,6
-11.8,kushkopalskoe,ru,11.02.2021,-8,-11.8,-9,-6,63.347715,44.5295095,-17,-13,7,0,6
28,bostanabad,ir,11.02.2021,37.25,28,28,39,37.657053,46.9083765,28,36,9,0,6
0.7,staropolskoe,ru,11.02.2021,4.4,0.7,3,7,58.960063,28.656126,-2,1,4,0,6
29.6,medina,sa,11.02.2021,69.2,29.6,34,72,23.118873,40.1183755,28,66,8,0,6
71.83,independencia,ve,11.02.2021,76.89,71.83,73,79,8.433211,-63.5451685,70,75,0,0,6
71.33,valladolid,mx,11.02.2021,78.92,71.33,72,84,20.775597,-88.202039,70,70,12,0,8
70,planadas,co,11.02.2021,80,70,72,88,2.938364,-75.8717235,68,72,6,0,6
65.2,charagua,bo,11.02.2021,70.33,65.2,68,73,-19.068446,-59.977141,64,68,15,0,6
48.33,kurmi,ng,11.02.2021,77.67,48.33,50,79,7.514193,10.705232,45,77,9,0,6
32,IZADAR20,hr,11.02.2021,35,32,32,36,44.008993,15.1157805,32,34,15,0,6
52.75,sidhpur,in,11.02.2021,57.5,52.75,55,59,23.947351,72.2239345,50,57,3,0,2
66.24,naranjal,py,11.02.2021,74.88,66.24,70,90,-26.029263,-55.2504965,63,64,12,0,6
-30.5,tselinnoe,ru,11.02.2021,-23.56,-30.5,-26,-20,46.598447,44.6627635,-36,-29,4,0,4
18,servon,fr,11.02.2021,23.67,18,18,25,48.614079,-1.4178345,18,23,9,0,6
52.75,satlasana,in,11.02.2021,57.5,52.75,55,59,24.0244,72.759552,50,57,3,0,2
67.55,hinche,ht,11.02.2021,74.55,67.55,72,84,19.166525,-71.8855335,61,66,15,0,6
-10.93,kawawachikamach,ca,11.02.2021,-6.64,-10.93,-6,-2,55.219894,-66.9401435,-15,-11,18,0,8
63.17,mercedes,ar,11.02.2021,71.46,63.17,66,81,-34.68768,-59.626408,61,64,15,0,6
26.67,touta,ne,11.02.2021,77.67,26.67,28,79,14.18835,1.467916,25,77,3,0,6
51,ludhiana,in,11.02.2021,51,51,51,51,30.999565,75.76443,51,51,0,0,0
59.5,chincholi,in,11.02.2021,61.5,59.5,61,63,17.501386,77.5289355,59,61,3,0,3
-0.36,shulie,ca,11.02.2021,12.32,-0.36,9,21,45.558845,-64.5846075,-6,1,15,0,15
-8.63,raahe,fi,11.02.2021,-4.25,-8.63,-8,-4,64.371204,25.0485965,-9,-6,5,0,6
48,jiwati,in,12.02.2021,60.33,48,48,61,19.627276,79.0714145,48,59,2,0,1
75.08,jacareacanga,br,12.02.2021,84.08,75.08,77,91,-5.712659,-57.6707925,72,75,9,0,6
45,bikaner,in,12.02.2021,64,45,45,64,27.90915,73.231744,45,64,0,0,1
-8.85,whapmagoostui,ca,12.02.2021,-3.26,-8.85,-6,1,55.17788,-77.3145515,-22,-17,18,0,9
82,nzou,cm,12.02.2021,82,82,82,82,5.065796,10.4542565,82,82,2,0,6
46,pipalda,in,12.02.2021,54,46,46,54,25.466151,76.4160295,46,54,0,0,2
-26.42,ISAINT2059,ca,12.02.2021,-18.21,-26.42,-24,-13,55.20676,-72.786057,-29,-22,18,0,35
6.2,caniapiscau,ca,12.02.2021,8.42,6.2,16,18,54.843213,-68.8211125,-2,0,17,0,9
75.08,itaituba,br,12.02.2021,84.08,75.08,77,91,-6.668001,-56.4843975,72,75,9,0,6
64.41,tinogasta,ar,12.02.2021,74.05,64.41,71,86,-26.82098,-67.49961,60,62,9,0.16,12
65.43,formosa,br,12.02.2021,72.96,65.43,68,79,-14.818613,-47.346889,63,68,13,0,6
73.73,borba,br,12.02.2021,80.23,73.73,75,90,-4.899044,-60.07352,73,77,15,0,6
23.4,mecca,sa,12.02.2021,58.6,23.4,27,61,21.232701,40.0020525,21,55,9,0,6
58.14,IROGRA6,cl,12.02.2021,63.89,58.14,61,72,-51.399084,-75.23024,57,59,18,0,6
1.4,znamenskoe,ru,12.02.2021,6.6,1.4,3,7,58.338224,45.0975435,1,5,13,0,1
9.5,shigatse,cn,12.02.2021,25.5,9.5,10,27,30.056108,83.8464455,9,24,4,0,18
-7.48,armagh,ca,12.02.2021,3.86,-7.48,-2,12,46.720529,-70.630234,-13,-9,17,0,30
24.5,kilmessan,ie,12.02.2021,34.5,24.5,25,36,53.540813,-6.664063,23,34,20,0,6
73.25,miranda,ve,12.02.2021,80.35,73.25,77,84,10.599723,-71.31376,72,75,8,0,6
37,fune,ng,12.02.2021,62,37,37,62,11.669248,11.4586375,37,62,0,0,6
-18.8,kushkopalskoe,ru,12.02.2021,-13.7,-18.8,-17,-11,63.347715,44.5295095,-24,-18,2,0,6
27,bostanabad,ir,12.02.2021,35,27,27,36,37.657053,46.9083765,27,34,7,0,6
-1,staropolskoe,ru,12.02.2021,2,-1,0,3,58.960063,28.656126,-2,1,11,0,3
27.8,medina,sa,12.02.2021,71.6,27.8,28,75,23.118873,40.1183755,27,68,13,0,6
73.25,independencia,ve,12.02.2021,80.35,73.25,77,84,8.433211,-63.5451685,72,75,8,0,6
72.6,valladolid,mx,12.02.2021,76.27,72.6,75,81,20.775597,-88.202039,68,70,10,0,8
70,planadas,co,12.02.2021,85,70,72,93,2.938364,-75.8717235,68,77,10,0,6
66.25,charagua,bo,12.02.2021,68,66.25,68,70,-19.068446,-59.977141,66,66,14,0,6
41,kurmi,ng,12.02.2021,78.33,41,41,79,7.514193,10.705232,41,77,5,0,6
18.17,IZADAR20,hr,12.02.2021,20,18.17,19,21,44.008993,15.1157805,18,19,5,0,6
43.75,sidhpur,in,12.02.2021,62,43.75,48,63,23.947351,72.2239345,41,59,5,0,1
67.84,naranjal,py,12.02.2021,70.92,67.84,72,82,-26.029263,-55.2504965,66,66,14,0,6
-30.5,tselinnoe,ru,12.02.2021,-23.88,-30.5,-29,-22,46.598447,44.6627635,-33,-26,4,0,5
16,servon,fr,12.02.2021,27.33,16,16,28,48.614079,-1.4178345,16,27,16,0,6
43.75,satlasana,in,12.02.2021,62,43.75,48,63,24.0244,72.759552,41,59,5,0,1
69.64,hinche,ht,12.02.2021,73.59,69.64,72,82,19.166525,-71.8855335,68,68,18,0,6
6.2,kawawachikamach,ca,12.02.2021,8.42,6.2,16,18,55.219894,-66.9401435,-2,0,17,0,9
65.33,mercedes,ar,12.02.2021,70.78,65.33,68,81,-34.68768,-59.626408,63,64,25,0,6
21,touta,ne,12.02.2021,77.67,21,23,79,14.18835,1.467916,19,75,3,0,6
56,ludhiana,in,12.02.2021,56,56,56,56,30.999565,75.76443,56,56,0,0,0
57,chincholi,in,12.02.2021,59,57,57,59,17.501386,77.5289355,57,59,6,0,2
-1.55,shulie,ca,12.02.2021,11.18,-1.55,1,18,45.558845,-64.5846075,-4,3,25,0,15
8.25,raahe,fi,12.02.2021,10.75,8.25,9,12,64.371204,25.0485965,7,10,6,0,4
77.33,jacareacanga,br,12.02.2021,80,77.33,79,86,-5.712659,-57.6707925,77,77,8,0,6
46.94,jiwati,in,12.02.2021,77.65,46.94,52,88,19.627276,79.0714145,43,59,5,0,3
81,nzou,cm,12.02.2021,81,81,82,82,5.065796,10.4542565,79,79,2,0,6
-8,whapmagoostui,ca,12.02.2021,-2.61,-8,-8,0,55.17788,-77.3145515,-8,-4,14,0,9
42,bikaner,in,12.02.2021,74.5,42,45,86,27.90915,73.231744,34,63,2,0,1
46.83,pipalda,in,12.02.2021,69.33,46.83,51,82,25.466151,76.4160295,39,54,2,0,2
-16.9,ISAINT2059,ca,12.02.2021,-8.1,-16.9,-15,-6,55.20676,-72.786057,-22,-13,13,0,20
3.62,caniapiscau,ca,12.02.2021,5.74,3.62,9,10,54.843213,-68.8211125,0,3,16,0,9
77.33,itaituba,br,12.02.2021,80,77.33,79,86,-6.668001,-56.4843975,77,77,8,0,6
63.54,tinogasta,ar,12.02.2021,71.23,63.54,65,81,-26.82098,-67.49961,62,66,7,0,12
66.5,formosa,br,12.02.2021,69.94,66.5,68,77,-14.818613,-47.346889,66,68,9,0,6
73.8,borba,br,12.02.2021,75.93,73.8,75,81,-4.899044,-60.07352,73,75,10,0,6
33.63,mecca,sa,12.02.2021,65.95,33.63,48,77,21.232701,40.0020525,21,54,12,0,6
59.1,IROGRA6,cl,12.02.2021,64.35,59.1,61,68,-51.399084,-75.23024,59,63,9,0,6
0.63,znamenskoe,ru,12.02.2021,6.11,0.63,3,7,58.338224,45.0975435,0,5,22,0,3
2.57,shigatse,cn,12.02.2021,38.86,2.57,11,53,30.056108,83.8464455,-9,24,7,0,18
-9.64,armagh,ca,12.02.2021,-0.45,-9.64,-6,3,46.720529,-70.630234,-11,-2,16,0,30
23.81,kilmessan,ie,12.02.2021,36.72,23.81,27,39,53.540813,-6.664063,21,34,23,0,6
71.83,miranda,ve,12.02.2021,77.17,71.83,75,81,10.599723,-71.31376,70,75,6,0,6
30,fune,ng,12.02.2021,58.33,30,37,93,11.669248,11.4586375,0,0,12,0,9
-19.11,kushkopalskoe,ru,12.02.2021,-13.74,-19.11,-11,-6,63.347715,44.5295095,-27,-22,2,0,6
28.16,bostanabad,ir,12.02.2021,43.81,28.16,32,54,37.657053,46.9083765,27,32,9,0,6
66.33,fandriana,mg,12.02.2021,69.33,66.33,68,74,-20.177131,47.254157,62,63,0,0.28,18
-1.13,staropolskoe,ru,12.02.2021,2.21,-1.13,1,5,58.960063,28.656126,-4,1,11,0,6
22.89,medina,sa,12.02.2021,75.42,22.89,28,88,23.118873,40.1183755,19,64,13,0,6
71.83,independencia,ve,12.02.2021,77.17,71.83,75,81,8.433211,-63.5451685,70,75,6,0,6
73,valladolid,mx,12.02.2021,79.25,73,73,82,20.775597,-88.202039,73,77,16,0,8
72,planadas,co,12.02.2021,75,72,72,75,2.938364,-75.8717235,72,75,2,0,5
67.67,charagua,bo,12.02.2021,71,67.67,70,75,-19.068446,-59.977141,66,66,12,0,6
40.93,kurmi,ng,12.02.2021,84.71,40.93,45,99,7.514193,10.705232,36,73,6,0,6
13.21,IZADAR20,hr,12.02.2021,23.47,13.21,19,30,44.008993,15.1157805,9,18,9,0,6
44.33,sidhpur,in,12.02.2021,70.87,44.33,48,86,23.947351,72.2239345,41,59,8,0,3
68.92,naranjal,py,12.02.2021,70.77,68.92,72,81,-26.029263,-55.2504965,66,66,10,0,6
-24.3,tselinnoe,ru,12.02.2021,-16.84,-24.3,-15,-6,46.598447,44.6627635,-33,-26,9,0,6
15.35,servon,fr,12.02.2021,28.41,15.35,16,34,48.614079,-1.4178345,14,25,17,0,6
44.33,satlasana,in,12.02.2021,70.87,44.33,48,86,24.0244,72.759552,41,59,8,0,3
69.45,hinche,ht,12.02.2021,72.09,69.45,72,81,19.166525,-71.8855335,68,68,16,0,6
3.62,kawawachikamach,ca,12.02.2021,5.74,3.62,9,10,55.219894,-66.9401435,0,3,16,0,9
67.57,mercedes,ar,12.02.2021,71.5,67.57,68,77,-34.68768,-59.626408,66,68,7,0,6
18.94,touta,ne,12.02.2021,83.12,18.94,28,100,14.18835,1.467916,10,70,17,0,6
58.83,ludhiana,in,12.02.2021,61,58.83,65,69,30.999565,75.76443,54,54,0,0,0.62
54.53,chincholi,in,12.02.2021,76.47,54.53,64,86,17.501386,77.5289355,48,59,6,0,3
72.67,mamurankay,sl,12.02.2021,83,72.67,73,84,8.504869,-12.046796,72,81,8,0,3
-1.73,shulie,ca,12.02.2021,6.67,-1.73,9,16,45.558845,-64.5846075,-8,3,17,0,15
11.56,raahe,fi,12.02.2021,13.94,11.56,18,19,64.371204,25.0485965,7,10,9,0,6
57,jiwati,in,15.02.2021,67.33,57,59,68,19.627276,79.0714145,55,66,2,0,1
76.09,jacareacanga,br,15.02.2021,79.36,76.09,77,81,-5.712659,-57.6707925,75,75,7,0,6
81,nzou,cm,15.02.2021,81,81,81,81,5.065796,10.4542565,81,81,2,0,6
52,bikaner,in,15.02.2021,62,52,52,62,27.90915,73.231744,52,62,2,0,1
-14.08,whapmagoostui,ca,15.02.2021,-7.46,-14.08,-9,0,55.17788,-77.3145515,-18,-13,7,0,9
54,pipalda,in,15.02.2021,58,54,54,58,25.466151,76.4160295,54,58,0,0,2
-18.45,ISAINT2059,ca,15.02.2021,-12.65,-18.45,-13,-6,55.20676,-72.786057,-24,-18,20,0,40
-24.4,caniapiscau,ca,15.02.2021,-18.06,-24.4,-13,-2,54.843213,-68.8211125,-38,-31,10,0,9
76.09,itaituba,br,15.02.2021,79.36,76.09,77,81,-6.668001,-56.4843975,75,75,7,0,6
61.22,tinogasta,ar,15.02.2021,79.65,61.22,69,95,-26.82098,-67.49961,55,65,7,0,12
65.52,formosa,br,15.02.2021,70.03,65.52,68,79,-14.818613,-47.346889,64,66,16,0,6
73.56,borba,br,15.02.2021,74.56,73.56,75,77,-4.899044,-60.07352,72,73,15,0,6
48.8,mecca,sa,15.02.2021,61,48.8,50,63,21.232701,40.0020525,48,59,5,0,6
55.32,IROGRA6,cl,15.02.2021,61.38,55.32,57,77,-51.399084,-75.23024,54,55,20,0,6
-4.2,znamenskoe,ru,15.02.2021,2.5,-4.2,-4,5,58.338224,45.0975435,-6,0,11,0,6
16.33,shigatse,cn,15.02.2021,35.67,16.33,23,40,30.056108,83.8464455,12,31,9,0,18
8.23,armagh,ca,15.02.2021,13.2,8.23,12,19,46.720529,-70.630234,0,5,12,0,15
40,kilmessan,ie,15.02.2021,45.75,40,41,46,53.540813,-6.664063,39,45,8,0,6
67.95,miranda,ve,15.02.2021,81.05,67.95,77,88,10.599723,-71.31376,64,77,13,0,6
32,fune,ng,15.02.2021,70,32,32,70,11.669248,11.4586375,32,70,0,0,6
-21.5,kushkopalskoe,ru,15.02.2021,-15.5,-21.5,-15,-9,63.347715,44.5295095,-24,-18,4,0,6
25,bostanabad,ir,15.02.2021,34.75,25,25,37,37.657053,46.9083765,25,34,9,0,6
0.4,staropolskoe,ru,15.02.2021,6,0.4,5,10,58.960063,28.656126,-8,-2,9,0,6
41.4,medina,sa,15.02.2021,73.4,41.4,48,79,23.118873,40.1183755,36,68,7,0,6
67.95,independencia,ve,15.02.2021,81.05,67.95,77,88,8.433211,-63.5451685,64,77,13,0,6
73.71,valladolid,mx,15.02.2021,80.07,73.71,75,84,20.775597,-88.202039,72,72,10,0,8
72,planadas,co,15.02.2021,75,72,72,75,2.938364,-75.8717235,72,75,5,0,6
72.29,charagua,bo,15.02.2021,79.79,72.29,73,86,-19.068446,-59.977141,72,73,15,0,6
65,kurmi,ng,15.02.2021,80.67,65,66,82,7.514193,10.705232,63,79,7,0,6
15,IZADAR20,hr,15.02.2021,19.67,15,16,21,44.008993,15.1157805,14,19,6,0,6
52.75,sidhpur,in,15.02.2021,63,52.75,55,63,23.947351,72.2239345,52,63,0,0,2
70.54,naranjal,py,15.02.2021,76.71,70.54,75,90,-26.029263,-55.2504965,64,68,10,0,6
19.38,tselinnoe,ru,15.02.2021,26.25,19.38,21,28,46.598447,44.6627635,16,23,18,0,6
25.67,servon,fr,15.02.2021,34.67,25.67,27,36,48.614079,-1.4178345,25,34,7,0,6
52.75,satlasana,in,15.02.2021,63,52.75,55,63,24.0244,72.759552,52,63,0,0,2
66.95,hinche,ht,15.02.2021,77.24,66.95,72,86,19.166525,-71.8855335,61,70,18,0,6
-24.4,kawawachikamach,ca,15.02.2021,-18.06,-24.4,-13,-2,55.219894,-66.9401435,-38,-31,10,0,9
64.94,mercedes,ar,15.02.2021,70.68,64.94,68,84,-34.68768,-59.626408,61,63,9,0,6
26.33,touta,ne,15.02.2021,79,26.33,27,81,14.18835,1.467916,25,77,2,0,6
54,ludhiana,in,15.02.2021,54,54,54,54,30.999565,75.76443,54,54,0,0,0
56,chincholi,in,15.02.2021,68.5,56,57,70,17.501386,77.5289355,55,66,3,0,3
7.59,shulie,ca,15.02.2021,15,7.59,14,23,45.558845,-64.5846075,3,7,14,0,15
-5.25,raahe,fi,15.02.2021,-1.63,-5.25,-2,1,64.371204,25.0485965,-8,-4,5,0,6
75.67,jacareacanga,br,16.02.2021,77.33,75.67,77,79,-5.712659,-57.6707925,75,77,0,0,6
56.33,jiwati,in,16.02.2021,63.67,56.33,57,64,19.627276,79.0714145,55,63,0,0,1
78,nzou,cm,16.02.2021,78,78,79,79,5.065796,10.4542565,77,77,5,0,6
49,bikaner,in,16.02.2021,64,49,49,64,27.90915,73.231744,49,64,2,0,1
-12.65,whapmagoostui,ca,16.02.2021,-4.65,-12.65,-9,1,55.17788,-77.3145515,-20,-15,14,0,9
53,pipalda,in,16.02.2021,60,53,53,60,25.466151,76.4160295,53,60,0,0,2
-12.61,ISAINT2059,ca,16.02.2021,-5.78,-12.61,-6,5,55.20676,-72.786057,-17,-11,10,0,20
-9.17,caniapiscau,ca,16.02.2021,-3.39,-9.17,-6,1,54.843213,-68.8211125,-15,-9,21,0,9
75.67,itaituba,br,16.02.2021,77.33,75.67,77,79,-6.668001,-56.4843975,75,77,0,0,6
62.43,tinogasta,ar,16.02.2021,74.5,62.43,68,81,-26.82098,-67.49961,59,67,12,0.02,12
65.63,formosa,br,16.02.2021,71.54,65.63,68,82,-14.818613,-47.346889,63,66,13,0,6
74.48,borba,br,16.02.2021,76.65,74.48,77,86,-4.899044,-60.07352,73,75,10,0,6
46.2,mecca,sa,16.02.2021,62.2,46.2,48,63,21.232701,40.0020525,45,61,8,0,6
54.73,IROGRA6,cl,16.02.2021,63.05,54.73,55,75,-51.399084,-75.23024,54,55,15,0,6
-13,znamenskoe,ru,16.02.2021,-7.5,-13,-9,-4,58.338224,45.0975435,-15,-9,7,0,6
14,shigatse,cn,16.02.2021,29.67,14,16,33,30.056108,83.8464455,12,26,9,0,18
13.11,armagh,ca,16.02.2021,15.84,13.11,18,19,46.720529,-70.630234,7,9,9,0,15
43.5,kilmessan,ie,16.02.2021,50.5,43.5,45,52,53.540813,-6.664063,43,50,18,0,6
72.8,miranda,ve,16.02.2021,81,72.8,73,82,10.599723,-71.31376,72,79,7,0,6
26,fune,ng,16.02.2021,73,26,26,73,11.669248,11.4586375,26,73,16,0,6
-5.9,kushkopalskoe,ru,16.02.2021,-1.7,-5.9,-4,1,63.347715,44.5295095,-11,-6,0,0,5
28,bostanabad,ir,16.02.2021,40.5,28,28,41,37.657053,46.9083765,28,39,12,0,6
17.6,staropolskoe,ru,16.02.2021,21,17.6,19,21,58.960063,28.656126,16,21,22,0,6
48.8,medina,sa,16.02.2021,74,48.8,50,82,23.118873,40.1183755,46,68,8,0,6
72.8,independencia,ve,16.02.2021,81,72.8,73,82,8.433211,-63.5451685,72,79,7,0,6
73.14,valladolid,mx,16.02.2021,82.29,73.14,75,86,20.775597,-88.202039,73,77,13,0,8
71.71,charagua,bo,16.02.2021,81.36,71.71,72,88,-19.068446,-59.977141,70,75,22,0,6
62.67,kurmi,ng,16.02.2021,80.33,62.67,66,81,7.514193,10.705232,59,79,5,0,6
55,sidhpur,in,16.02.2021,63.25,55,57,64,23.947351,72.2239345,54,63,9,0,2
20.67,IZADAR20,hr,16.02.2021,27,20.67,23,27,44.008993,15.1157805,19,27,2,0,6
